56 	 443 
53 	 756 
54 	 850 
55 	 828 
56 	 556 
49 	 758 
50 	 859 
51 	 854 
52 	 894 
53 	 930 
54 	 917 
55 	 878 
56 	 628 
57 	 662 
58 	 440 
59 	 637 
60 	 442 
57 	 741 
58 	 807 
59 	 824 
60 	 556 
61 	 629 
62 	 426 
63 	 676 
64 	 458 
61 	 726 
62 	 850 
63 	 902 
64 	 557 
57 	 799 
58 	 864 
59 	 899 
60 	 937 
61 	 909 
62 	 912 
63 	 955 
64 	 631 
49 	 791 
50 	 882 
51 	 889 
52 	 929 
53 	 969 
54 	 974 
55 	 941 
56 	 918 
57 	 966 
58 	 926 
59 	 942 
60 	 966 
61 	 935 
62 	 934 
63 	 974 
64 	 684 
65 	 622 
66 	 398 
67 	 615 
68 	 435 
65 	 725 
66 	 791 
67 	 792 
68 	 573 
69 	 618 
70 	 479 
71 	 617 
72 	 462 
69 	 696 
70 	 851 
71 	 809 
72 	 602 
65 	 783 
66 	 835 
67 	 855 
68 	 907 
69 	 866 
70 	 923 
71 	 856 
72 	 703 
73 	 637 
74 	 445 
75 	 570 
76 	 404 
73 	 715 
74 	 810 
75 	 756 
76 	 533 
77 	 522 
78 	 388 
79 	 582 
80 	 404 
77 	 601 
78 	 697 
79 	 762 
80 	 504 
73 	 762 
74 	 855 
75 	 816 
76 	 799 
77 	 778 
78 	 768 
79 	 821 
80 	 615 
65 	 810 
66 	 866 
67 	 876 
68 	 949 
69 	 913 
70 	 973 
71 	 919 
72 	 944 
73 	 955 
74 	 931 
75 	 867 
76 	 842 
77 	 811 
78 	 801 
79 	 849 
80 	 694 
81 	 605 
82 	 457 
83 	 553 
84 	 381 
81 	 703 
82 	 828 
83 	 730 
84 	 489 
85 	 548 
86 	 364 
87 	 603 
88 	 417 
85 	 622 
86 	 737 
87 	 748 
88 	 509 
81 	 769 
82 	 884 
83 	 806 
84 	 793 
85 	 777 
86 	 805 
87 	 799 
88 	 568 
89 	 555 
90 	 340 
91 	 605 
92 	 366 
89 	 631 
90 	 736 
91 	 748 
92 	 476 
93 	 630 
94 	 423 
95 	 552 
96 	 373 
93 	 704 
94 	 771 
95 	 725 
96 	 491 
89 	 694 
90 	 788 
91 	 813 
92 	 815 
93 	 864 
94 	 836 
95 	 772 
96 	 562 
81 	 790 
82 	 914 
83 	 825 
84 	 829 
85 	 813 
86 	 865 
87 	 880 
88 	 837 
89 	 841 
90 	 845 
91 	 850 
92 	 847 
93 	 893 
94 	 858 
95 	 792 
96 	 616 
97 	 604 
98 	 420 
99 	 567 
100 	 395 
97 	 673 
98 	 774 
99 	 765 
100 	 511 
101 	 574 
102 	 392 
103 	 609 
104 	 438 
101 	 644 
102 	 784 
103 	 798 
104 	 546 
97 	 727 
98 	 824 
99 	 821 
100 	 899 
101 	 846 
102 	 846 
103 	 846 
104 	 608 
105 	 548 
106 	 355 
107 	 557 
108 	 365 
105 	 604 
106 	 731 
107 	 757 
108 	 455 
109 	 591 
110 	 395 
111 	 573 
112 	 363 
109 	 634 
110 	 850 
111 	 817 
112 	 433 
105 	 654 
106 	 785 
107 	 820 
108 	 809 
109 	 830 
110 	 899 
111 	 866 
112 	 482 
97 	 754 
98 	 847 
99 	 845 
100 	 920 
101 	 875 
102 	 887 
103 	 908 
104 	 888 
105 	 844 
106 	 848 
107 	 866 
108 	 842 
109 	 859 
110 	 932 
111 	 877 
112 	 525 
113 	 559 
114 	 344 
115 	 554 
116 	 376 
113 	 615 
114 	 753 
115 	 768 
116 	 451 
117 	 532 
118 	 372 
119 	 517 
120 	 329 
117 	 593 
118 	 719 
119 	 683 
120 	 409 
113 	 643 
114 	 797 
115 	 823 
116 	 814 
117 	 803 
118 	 770 
119 	 702 
120 	 456 
121 	 522 
122 	 304 
123 	 486 
124 	 323 
121 	 572 
122 	 671 
123 	 664 
124 	 396 
125 	 520 
126 	 302 
127 	 445 
128 	 291 
125 	 571 
126 	 672 
127 	 622 
128 	 377 
121 	 599 
122 	 698 
123 	 718 
124 	 712 
125 	 754 
126 	 727 
127 	 650 
128 	 410 
113 	 671 
114 	 813 
115 	 843 
116 	 834 
117 	 830 
118 	 804 
119 	 766 
120 	 795 
121 	 773 
122 	 756 
123 	 750 
124 	 732 
125 	 770 
126 	 745 
127 	 654 
128 	 421 
129 	 485 
130 	 294 
131 	 474 
132 	 305 
129 	 531 
130 	 649 
131 	 655 
132 	 358 
133 	 489 
134 	 297 
135 	 503 
136 	 331 
133 	 545 
134 	 695 
135 	 656 
136 	 434 
129 	 560 
130 	 676 
131 	 705 
132 	 729 
133 	 719 
134 	 733 
135 	 694 
136 	 460 
137 	 664 
138 	 433 
139 	 705 
140 	 428 
137 	 712 
138 	 890 
139 	 935 
140 	 501 
141 	 726 
142 	 425 
143 	 819 
144 	 485 
141 	 785 
142 	 1029 
143 	 1123 
144 	 577 
137 	 745 
138 	 913 
139 	 978 
140 	 1032 
141 	 1029 
142 	 1090 
143 	 1163 
144 	 649 
129 	 574 
130 	 697 
131 	 720 
132 	 751 
133 	 748 
134 	 782 
135 	 745 
136 	 875 
137 	 926 
138 	 961 
139 	 1001 
140 	 1050 
141 	 1039 
142 	 1106 
143 	 1168 
144 	 661 
145 	 886 
146 	 528 
147 	 934 
148 	 529 
145 	 953 
146 	 1241 
147 	 1237 
148 	 664 
149 	 909 
150 	 518 
151 	 887 
152 	 506 
149 	 973 
150 	 1151 
151 	 1202 
152 	 625 
145 	 998 
146 	 1283 
147 	 1292 
148 	 1291 
149 	 1288 
150 	 1222 
151 	 1239 
152 	 701 
153 	 862 
154 	 501 
155 	 883 
156 	 523 
153 	 922 
154 	 1171 
155 	 1182 
156 	 617 
157 	 1014 
158 	 554 
159 	 914 
160 	 539 
157 	 1070 
158 	 1267 
159 	 1248 
160 	 662 
153 	 952 
154 	 1199 
155 	 1229 
156 	 1237 
157 	 1403 
158 	 1337 
159 	 1279 
160 	 732 
145 	 1037 
146 	 1301 
147 	 1314 
148 	 1309 
149 	 1307 
150 	 1251 
151 	 1291 
152 	 1208 
153 	 1253 
154 	 1267 
155 	 1268 
156 	 1258 
157 	 1418 
158 	 1349 
159 	 1293 
160 	 791 
161 	 946 
162 	 518 
163 	 986 
164 	 524 
161 	 1001 
162 	 1157 
163 	 1286 
164 	 614 
165 	 965 
166 	 548 
167 	 1031 
168 	 575 
165 	 1017 
166 	 1253 
167 	 1329 
168 	 686 
161 	 1046 
162 	 1192 
163 	 1341 
164 	 1441 
165 	 1366 
166 	 1319 
167 	 1369 
168 	 716 
169 	 799 
170 	 468 
171 	 693 
172 	 423 
169 	 827 
170 	 1027 
171 	 978 
172 	 485 
173 	 638 
174 	 336 
175 	 553 
176 	 341 
173 	 677 
174 	 782 
175 	 784 
176 	 386 
169 	 850 
170 	 1044 
171 	 1024 
172 	 903 
173 	 914 
174 	 825 
175 	 808 
176 	 409 
161 	 1071 
162 	 1206 
163 	 1357 
164 	 1456 
165 	 1383 
166 	 1342 
167 	 1404 
168 	 1322 
169 	 1239 
170 	 1109 
171 	 1043 
172 	 919 
173 	 924 
174 	 837 
175 	 821 
176 	 438 
177 	 529 
178 	 298 
179 	 522 
180 	 284 
177 	 565 
178 	 696 
179 	 700 
180 	 329 
181 	 553 
182 	 290 
183 	 716 
184 	 386 
181 	 575 
182 	 808 
183 	 907 
184 	 444 
177 	 593 
178 	 713 
179 	 730 
180 	 705 
181 	 748 
182 	 843 
183 	 923 
184 	 459 
185 	 477 
186 	 307 
187 	 492 
188 	 287 
185 	 511 
186 	 678 
187 	 680 
188 	 324 
189 	 497 
190 	 257 
191 	 481 
192 	 304 
189 	 525 
190 	 705 
191 	 664 
192 	 337 
185 	 516 
186 	 687 
187 	 702 
188 	 684 
189 	 711 
190 	 740 
191 	 678 
192 	 365 
177 	 600 
178 	 718 
179 	 737 
180 	 715 
181 	 758 
182 	 859 
183 	 953 
184 	 892 
185 	 735 
186 	 733 
187 	 715 
188 	 699 
189 	 716 
190 	 748 
191 	 684 
192 	 374 
193 	 510 
194 	 277 
195 	 508 
196 	 257 
193 	 544 
194 	 671 
195 	 654 
196 	 298 
197 	 498 
198 	 297 
199 	 490 
200 	 265 
197 	 535 
198 	 647 
199 	 652 
200 	 303 
193 	 568 
194 	 689 
195 	 685 
196 	 709 
197 	 725 
198 	 687 
199 	 665 
200 	 321 
201 	 385 
202 	 214 
203 	 370 
204 	 206 
201 	 431 
202 	 501 
203 	 478 
204 	 231 
205 	 471 
206 	 302 
207 	 575 
208 	 336 
205 	 497 
206 	 689 
207 	 749 
208 	 418 
201 	 443 
202 	 514 
203 	 504 
204 	 586 
205 	 642 
206 	 729 
207 	 773 
208 	 427 
193 	 574 
194 	 695 
195 	 698 
196 	 716 
197 	 732 
198 	 706 
199 	 696 
200 	 630 
201 	 589 
202 	 549 
203 	 524 
204 	 594 
205 	 651 
206 	 737 
207 	 783 
208 	 453 
209 	 525 
210 	 319 
211 	 423 
212 	 289 
209 	 574 
210 	 687 
211 	 630 
212 	 344 
213 	 425 
214 	 275 
215 	 400 
216 	 264 
213 	 475 
214 	 545 
215 	 543 
216 	 327 
209 	 607 
210 	 715 
211 	 674 
212 	 652 
213 	 646 
214 	 588 
215 	 567 
216 	 379 
217 	 331 
218 	 201 
219 	 371 
220 	 238 
217 	 372 
218 	 452 
219 	 470 
220 	 266 
221 	 370 
222 	 247 
223 	 330 
224 	 207 
221 	 413 
222 	 494 
223 	 430 
224 	 262 
217 	 380 
218 	 472 
219 	 493 
220 	 603 
221 	 567 
222 	 533 
223 	 452 
224 	 286 
209 	 629 
210 	 725 
211 	 683 
212 	 665 
213 	 664 
214 	 611 
215 	 610 
216 	 552 
217 	 518 
218 	 516 
219 	 519 
220 	 617 
221 	 582 
222 	 544 
223 	 466 
224 	 320 
225 	 331 
226 	 196 
227 	 342 
228 	 199 
225 	 367 
226 	 466 
227 	 461 
228 	 228 
229 	 281 
230 	 169 
231 	 282 
232 	 196 
229 	 315 
230 	 361 
231 	 384 
232 	 253 
225 	 386 
226 	 486 
227 	 504 
228 	 447 
229 	 412 
230 	 404 
231 	 399 
232 	 278 
233 	 290 
234 	 184 
235 	 272 
236 	 187 
233 	 317 
234 	 384 
235 	 356 
236 	 226 
237 	 308 
238 	 209 
239 	 266 
240 	 184 
237 	 335 
238 	 432 
239 	 381 
240 	 229 
233 	 335 
234 	 403 
235 	 406 
236 	 400 
237 	 427 
238 	 467 
239 	 393 
240 	 249 
225 	 393 
226 	 494 
227 	 511 
228 	 462 
229 	 435 
230 	 424 
231 	 443 
232 	 444 
233 	 441 
234 	 435 
235 	 423 
236 	 423 
237 	 440 
238 	 474 
239 	 406 
240 	 258 
241 	 251 
242 	 159 
243 	 271 
244 	 183 
241 	 275 
242 	 339 
243 	 354 
244 	 235 
245 	 294 
246 	 185 
247 	 306 
248 	 176 
245 	 310 
246 	 432 
247 	 423 
248 	 231 
241 	 291 
242 	 359 
243 	 386 
244 	 391 
245 	 432 
246 	 465 
247 	 441 
248 	 262 
249 	 317 
250 	 184 
251 	 272 
252 	 174 
249 	 356 
250 	 379 
251 	 353 
252 	 228 
253 	 251 
254 	 156 
255 	 255 
256 	 165 
253 	 289 
254 	 325 
255 	 335 
256 	 205 
249 	 375 
250 	 405 
251 	 384 
252 	 381 
253 	 372 
254 	 365 
255 	 361 
256 	 246 
241 	 299 
242 	 361 
243 	 402 
244 	 402 
245 	 440 
246 	 484 
247 	 472 
248 	 489 
249 	 484 
250 	 444 
251 	 405 
252 	 399 
253 	 391 
254 	 379 
255 	 371 
256 	 280 
257 	 272 
258 	 176 
259 	 276 
260 	 181 
257 	 317 
258 	 396 
259 	 352 
260 	 238 
261 	 288 
262 	 185 
263 	 233 
264 	 176 
261 	 331 
262 	 368 
263 	 320 
264 	 246 
257 	 347 
258 	 422 
259 	 397 
260 	 407 
261 	 439 
262 	 407 
263 	 347 
264 	 272 
265 	 287 
266 	 180 
267 	 280 
268 	 198 
265 	 323 
266 	 376 
267 	 370 
268 	 233 
269 	 239 
270 	 142 
271 	 236 
272 	 174 
269 	 273 
270 	 305 
271 	 299 
272 	 219 
265 	 346 
266 	 405 
267 	 404 
268 	 410 
269 	 368 
270 	 346 
271 	 328 
272 	 251 
257 	 356 
258 	 434 
259 	 407 
260 	 422 
261 	 456 
262 	 433 
263 	 384 
264 	 448 
265 	 437 
266 	 438 
267 	 431 
268 	 428 
269 	 380 
270 	 355 
271 	 349 
272 	 275 
273 	 225 
274 	 162 
275 	 218 
276 	 151 
273 	 258 
274 	 288 
275 	 288 
276 	 199 
277 	 257 
278 	 168 
279 	 240 
280 	 149 
277 	 285 
278 	 314 
279 	 310 
280 	 192 
273 	 280 
274 	 322 
275 	 332 
276 	 318 
277 	 352 
278 	 346 
279 	 327 
280 	 216 
281 	 259 
282 	 155 
283 	 268 
284 	 166 
281 	 282 
282 	 317 
283 	 356 
284 	 221 
285 	 236 
286 	 132 
287 	 257 
288 	 170 
285 	 266 
286 	 354 
287 	 338 
288 	 210 
281 	 304 
282 	 332 
283 	 394 
284 	 361 
285 	 352 
286 	 382 
287 	 357 
288 	 251 
273 	 299 
274 	 335 
275 	 342 
276 	 340 
277 	 366 
278 	 373 
279 	 367 
280 	 375 
281 	 364 
282 	 362 
283 	 412 
284 	 375 
285 	 353 
286 	 396 
287 	 369 
288 	 275 
289 	 269 
290 	 161 
291 	 271 
292 	 181 
289 	 300 
290 	 369 
291 	 366 
292 	 218 
293 	 249 
294 	 189 
295 	 230 
296 	 157 
293 	 280 
294 	 310 
295 	 300 
296 	 203 
289 	 326 
290 	 393 
291 	 401 
292 	 377 
293 	 366 
294 	 352 
295 	 330 
296 	 230 
297 	 193 
298 	 138 
299 	 218 
300 	 166 
297 	 233 
298 	 288 
299 	 283 
300 	 202 
301 	 291 
302 	 148 
303 	 220 
304 	 135 
301 	 332 
302 	 308 
303 	 295 
304 	 172 
297 	 263 
298 	 322 
299 	 326 
300 	 306 
301 	 385 
302 	 334 
303 	 307 
304 	 199 
289 	 356 
290 	 409 
291 	 414 
292 	 399 
293 	 401 
294 	 379 
295 	 371 
296 	 348 
297 	 319 
298 	 346 
299 	 348 
300 	 323 
301 	 399 
302 	 346 
303 	 322 
304 	 248 
305 	 349 
306 	 180 
307 	 303 
308 	 233 
305 	 382 
306 	 396 
307 	 392 
308 	 267 
309 	 262 
310 	 157 
311 	 280 
312 	 142 
309 	 295 
310 	 322 
311 	 346 
312 	 185 
305 	 411 
306 	 418 
307 	 439 
308 	 421 
309 	 393 
310 	 350 
311 	 375 
312 	 209 
313 	 238 
314 	 162 
315 	 279 
316 	 171 
313 	 294 
314 	 348 
315 	 344 
316 	 222 
317 	 286 
318 	 176 
319 	 299 
320 	 160 
317 	 319 
318 	 362 
319 	 400 
320 	 196 
313 	 314 
314 	 368 
315 	 383 
316 	 372 
317 	 396 
318 	 391 
319 	 417 
320 	 231 
305 	 422 
306 	 439 
307 	 450 
308 	 441 
309 	 415 
310 	 383 
311 	 423 
312 	 364 
313 	 391 
314 	 395 
315 	 413 
316 	 390 
317 	 413 
318 	 405 
319 	 435 
320 	 254 
321 	 233 
322 	 144 
323 	 255 
324 	 143 
321 	 273 
322 	 343 
323 	 327 
324 	 191 
325 	 320 
326 	 186 
327 	 373 
328 	 231 
325 	 355 
326 	 402 
327 	 457 
328 	 294 
321 	 297 
322 	 367 
323 	 366 
324 	 399 
325 	 422 
326 	 426 
327 	 479 
328 	 325 
329 	 585 
330 	 341 
331 	 593 
332 	 342 
329 	 622 
330 	 801 
331 	 800 
332 	 429 
333 	 602 
334 	 344 
335 	 424 
336 	 316 
333 	 652 
334 	 675 
335 	 606 
336 	 387 
329 	 654 
330 	 822 
331 	 825 
332 	 782 
333 	 831 
334 	 731 
335 	 626 
336 	 446 
321 	 316 
322 	 375 
323 	 382 
324 	 407 
325 	 436 
326 	 440 
327 	 506 
328 	 600 
329 	 745 
330 	 857 
331 	 855 
332 	 796 
333 	 838 
334 	 737 
335 	 628 
336 	 462 
337 	 438 
338 	 219 
339 	 382 
340 	 204 
337 	 475 
338 	 536 
339 	 518 
340 	 264 
341 	 354 
342 	 190 
343 	 363 
344 	 217 
341 	 382 
342 	 470 
343 	 479 
344 	 266 
337 	 488 
338 	 553 
339 	 544 
340 	 553 
341 	 515 
342 	 499 
343 	 492 
344 	 297 
345 	 426 
346 	 221 
347 	 446 
348 	 262 
345 	 456 
346 	 542 
347 	 566 
348 	 307 
349 	 541 
350 	 283 
351 	 528 
352 	 285 
349 	 563 
350 	 825 
351 	 747 
352 	 332 
345 	 470 
346 	 553 
347 	 586 
348 	 658 
349 	 758 
350 	 851 
351 	 755 
352 	 337 
337 	 514 
338 	 566 
339 	 552 
340 	 555 
341 	 525 
342 	 512 
343 	 518 
344 	 575 
345 	 596 
346 	 586 
347 	 606 
348 	 672 
349 	 764 
350 	 855 
351 	 758 
352 	 356 
353 	 364 
354 	 193 
355 	 436 
356 	 210 
353 	 370 
354 	 488 
355 	 533 
356 	 232 
357 	 552 
358 	 252 
359 	 557 
360 	 309 
357 	 573 
358 	 724 
359 	 766 
360 	 358 
353 	 389 
354 	 504 
355 	 551 
356 	 553 
357 	 694 
358 	 751 
359 	 776 
360 	 377 
361 	 507 
362 	 258 
363 	 439 
364 	 212 
361 	 538 
362 	 551 
363 	 583 
364 	 233 
365 	 392 
366 	 167 
367 	 354 
368 	 193 
365 	 401 
366 	 498 
367 	 485 
368 	 197 
361 	 552 
362 	 552 
363 	 600 
364 	 556 
365 	 541 
366 	 506 
367 	 490 
368 	 217 
353 	 400 
354 	 508 
355 	 559 
356 	 562 
357 	 706 
358 	 766 
359 	 800 
360 	 714 
361 	 716 
362 	 582 
363 	 604 
364 	 568 
365 	 543 
366 	 514 
367 	 491 
368 	 220 
369 	 64 
370 	 32 
371 	 1 
372 	 1 
369 	 63 
370 	 34 
371 	 14 
372 	 1 
369 	 63 
370 	 34 
371 	 14 
372 	 1 
373 	 1 
374 	 1 
375 	 1 
376 	 1 
369 	 63 
370 	 34 
371 	 14 
372 	 1 
373 	 1 
374 	 1 
375 	 1 
376 	 1 
377 	 1 
378 	 1 
379 	 1 
380 	 1 
381 	 1 
382 	 1 
383 	 1 
384 	 1 
19 	 1 
20 	 1 
17 	 1 
18 	 1 
19 	 1 
20 	 1 
21 	 41 
22 	 19 
23 	 72 
24 	 50 
21 	 45 
22 	 81 
23 	 103 
24 	 59 
17 	 1 
18 	 1 
19 	 1 
20 	 11 
21 	 45 
22 	 80 
23 	 101 
24 	 62 
25 	 170 
26 	 79 
27 	 252 
28 	 147 
25 	 179 
26 	 257 
27 	 334 
28 	 185 
29 	 310 
30 	 175 
31 	 475 
32 	 329 
29 	 357 
30 	 478 
31 	 640 
32 	 420 
25 	 198 
26 	 273 
27 	 370 
28 	 409 
29 	 472 
30 	 538 
31 	 676 
32 	 438 
17 	 1 
18 	 1 
19 	 1 
20 	 33 
21 	 59 
22 	 92 
23 	 115 
24 	 140 
25 	 240 
26 	 296 
27 	 369 
28 	 405 
29 	 476 
30 	 542 
31 	 685 
32 	 436 
33 	 486 
34 	 350 
35 	 451 
36 	 345 
33 	 514 
34 	 673 
35 	 764 
36 	 454 
37 	 544 
38 	 351 
39 	 494 
40 	 352 
37 	 592 
38 	 693 
39 	 748 
40 	 476 
33 	 529 
34 	 689 
35 	 806 
36 	 742 
37 	 806 
38 	 757 
39 	 762 
40 	 489 
41 	 449 
42 	 362 
43 	 449 
44 	 297 
41 	 485 
42 	 709 
43 	 636 
44 	 358 
45 	 442 
46 	 291 
47 	 477 
48 	 298 
45 	 481 
46 	 614 
47 	 660 
48 	 373 
41 	 499 
42 	 729 
43 	 671 
44 	 657 
45 	 654 
46 	 675 
47 	 684 
48 	 390 
33 	 547 
34 	 705 
35 	 817 
36 	 772 
37 	 839 
38 	 784 
39 	 793 
40 	 777 
41 	 713 
42 	 797 
43 	 684 
44 	 663 
45 	 658 
46 	 678 
47 	 692 
48 	 396 
49 	 430 
50 	 289 
51 	 521 
52 	 304 
49 	 455 
50 	 625 
51 	 702 
52 	 377 
53 	 699 
54 	 421 
55 	 705 
56 	 476 
53 	 736 
54 	 903 
55 	 932 
56 	 586 
49 	 476 
50 	 644 
51 	 722 
52 	 791 
53 	 944 
54 	 973 
55 	 963 
56 	 604 
57 	 867 
58 	 519 
59 	 1060 
60 	 624 
57 	 938 
58 	 1230 
59 	 1371 
60 	 719 
61 	 1073 
62 	 634 
63 	 1106 
64 	 729 
61 	 1121 
62 	 1373 
63 	 1534 
64 	 847 
57 	 958 
58 	 1257 
59 	 1420 
60 	 1400 
61 	 1488 
62 	 1481 
63 	 1555 
64 	 849 
49 	 498 
50 	 662 
51 	 732 
52 	 801 
53 	 956 
54 	 978 
55 	 1017 
56 	 1094 
57 	 1207 
58 	 1326 
59 	 1432 
60 	 1410 
61 	 1492 
62 	 1480 
63 	 1561 
64 	 870 
65 	 832 
66 	 569 
67 	 682 
68 	 443 
65 	 867 
66 	 1108 
67 	 959 
68 	 500 
69 	 670 
70 	 389 
71 	 500 
72 	 305 
69 	 722 
70 	 809 
71 	 692 
72 	 355 
65 	 885 
66 	 1126 
67 	 1009 
68 	 951 
69 	 957 
70 	 862 
71 	 706 
72 	 353 
73 	 481 
74 	 314 
75 	 420 
76 	 275 
73 	 527 
74 	 595 
75 	 540 
76 	 317 
77 	 394 
78 	 260 
79 	 356 
80 	 202 
77 	 453 
78 	 520 
79 	 466 
80 	 241 
73 	 544 
74 	 615 
75 	 585 
76 	 598 
77 	 562 
78 	 550 
79 	 491 
80 	 255 
65 	 895 
66 	 1130 
67 	 1012 
68 	 951 
69 	 958 
70 	 872 
71 	 754 
72 	 711 
73 	 698 
74 	 665 
75 	 602 
76 	 608 
77 	 569 
78 	 557 
79 	 492 
80 	 259 
81 	 258 
82 	 187 
83 	 285 
84 	 177 
81 	 306 
82 	 359 
83 	 357 
84 	 216 
85 	 283 
86 	 214 
87 	 348 
88 	 271 
85 	 342 
86 	 406 
87 	 431 
88 	 348 
81 	 342 
82 	 395 
83 	 414 
84 	 401 
85 	 410 
86 	 432 
87 	 454 
88 	 377 
89 	 390 
90 	 297 
91 	 388 
92 	 264 
89 	 455 
90 	 576 
91 	 471 
92 	 316 
93 	 433 
94 	 295 
95 	 461 
96 	 314 
93 	 480 
94 	 571 
95 	 598 
96 	 400 
89 	 501 
90 	 615 
91 	 516 
92 	 604 
93 	 578 
94 	 611 
95 	 621 
96 	 441 
81 	 359 
82 	 410 
83 	 427 
84 	 424 
85 	 445 
86 	 480 
87 	 549 
88 	 569 
89 	 595 
90 	 654 
91 	 543 
92 	 618 
93 	 589 
94 	 621 
95 	 628 
96 	 481 
97 	 468 
98 	 306 
99 	 444 
100 	 353 
97 	 517 
98 	 628 
99 	 629 
100 	 457 
101 	 416 
102 	 390 
103 	 435 
104 	 324 
101 	 462 
102 	 634 
103 	 620 
104 	 404 
97 	 578 
98 	 663 
99 	 671 
100 	 662 
101 	 679 
102 	 690 
103 	 632 
104 	 464 
105 	 370 
106 	 272 
107 	 303 
108 	 204 
105 	 419 
106 	 465 
107 	 421 
108 	 257 
109 	 296 
110 	 197 
111 	 272 
112 	 200 
109 	 342 
110 	 385 
111 	 363 
112 	 230 
105 	 489 
106 	 493 
107 	 469 
108 	 402 
109 	 427 
110 	 422 
111 	 392 
112 	 301 
97 	 601 
98 	 675 
99 	 684 
100 	 677 
101 	 696 
102 	 710 
103 	 670 
104 	 714 
105 	 666 
106 	 533 
107 	 476 
108 	 423 
109 	 441 
110 	 436 
111 	 411 
112 	 336 
113 	 252 
114 	 158 
115 	 236 
116 	 173 
113 	 290 
114 	 385 
115 	 344 
116 	 216 
117 	 242 
118 	 186 
119 	 247 
120 	 180 
117 	 284 
118 	 382 
119 	 338 
120 	 196 
113 	 312 
114 	 409 
115 	 392 
116 	 379 
117 	 369 
118 	 409 
119 	 352 
120 	 207 
121 	 284 
122 	 171 
123 	 225 
124 	 151 
121 	 323 
122 	 339 
123 	 310 
124 	 178 
125 	 222 
126 	 161 
127 	 259 
128 	 155 
125 	 266 
126 	 294 
127 	 335 
128 	 200 
121 	 332 
122 	 355 
123 	 337 
124 	 359 
125 	 339 
126 	 330 
127 	 355 
128 	 233 
113 	 315 
114 	 412 
115 	 403 
116 	 381 
117 	 384 
118 	 426 
119 	 382 
120 	 397 
121 	 441 
122 	 378 
123 	 355 
124 	 362 
125 	 343 
126 	 335 
127 	 355 
128 	 247 
129 	 319 
130 	 191 
131 	 277 
132 	 167 
129 	 339 
130 	 363 
131 	 373 
132 	 200 
133 	 335 
134 	 207 
135 	 290 
136 	 222 
133 	 363 
134 	 506 
135 	 429 
136 	 268 
129 	 353 
130 	 371 
131 	 394 
132 	 469 
133 	 496 
134 	 537 
135 	 441 
136 	 282 
137 	 288 
138 	 185 
139 	 315 
140 	 175 
137 	 323 
138 	 376 
139 	 412 
140 	 226 
141 	 341 
142 	 233 
143 	 547 
144 	 313 
141 	 363 
142 	 594 
143 	 721 
144 	 373 
137 	 351 
138 	 389 
139 	 434 
140 	 409 
141 	 470 
142 	 630 
143 	 745 
144 	 404 
129 	 367 
130 	 376 
131 	 399 
132 	 475 
133 	 507 
134 	 542 
135 	 458 
136 	 487 
137 	 437 
138 	 422 
139 	 457 
140 	 409 
141 	 480 
142 	 644 
143 	 751 
144 	 421 
145 	 850 
146 	 524 
147 	 1085 
148 	 631 
145 	 887 
146 	 1311 
147 	 1434 
148 	 742 
149 	 1152 
150 	 743 
151 	 1347 
152 	 805 
149 	 1195 
150 	 1598 
151 	 1810 
152 	 938 
145 	 910 
146 	 1335 
147 	 1463 
148 	 1501 
149 	 1651 
150 	 1696 
151 	 1851 
152 	 975 
153 	 1518 
154 	 901 
155 	 1367 
156 	 846 
153 	 1576 
154 	 2013 
155 	 1956 
156 	 967 
157 	 1236 
158 	 774 
159 	 1228 
160 	 773 
157 	 1314 
158 	 1795 
159 	 1703 
160 	 915 
153 	 1606 
154 	 2043 
155 	 2015 
156 	 1871 
157 	 1822 
158 	 1898 
159 	 1740 
160 	 961 
145 	 937 
146 	 1357 
147 	 1494 
148 	 1517 
149 	 1674 
150 	 1733 
151 	 1915 
152 	 2017 
153 	 2163 
154 	 2145 
155 	 2052 
156 	 1896 
157 	 1848 
158 	 1924 
159 	 1760 
160 	 999 
161 	 1221 
162 	 911 
163 	 1159 
164 	 696 
161 	 1320 
162 	 1698 
163 	 1656 
164 	 836 
165 	 953 
166 	 596 
167 	 778 
168 	 532 
165 	 1033 
166 	 1204 
167 	 1074 
168 	 669 
161 	 1349 
162 	 1740 
163 	 1733 
164 	 1598 
165 	 1451 
166 	 1313 
167 	 1123 
168 	 745 
169 	 771 
170 	 510 
171 	 639 
172 	 474 
169 	 854 
170 	 950 
171 	 918 
172 	 584 
173 	 624 
174 	 406 
175 	 554 
176 	 398 
173 	 721 
174 	 887 
175 	 790 
176 	 481 
169 	 920 
170 	 1007 
171 	 993 
172 	 1021 
173 	 957 
174 	 958 
175 	 834 
176 	 542 
161 	 1379 
162 	 1766 
163 	 1754 
164 	 1643 
165 	 1484 
166 	 1355 
167 	 1190 
168 	 1225 
169 	 1197 
170 	 1091 
171 	 1042 
172 	 1055 
173 	 985 
174 	 990 
175 	 875 
176 	 620 
177 	 572 
178 	 352 
179 	 530 
180 	 359 
177 	 663 
178 	 729 
179 	 723 
180 	 463 
181 	 512 
182 	 378 
183 	 433 
184 	 315 
181 	 610 
182 	 633 
183 	 615 
184 	 419 
177 	 699 
178 	 764 
179 	 785 
180 	 785 
181 	 785 
182 	 691 
183 	 660 
184 	 484 
185 	 485 
186 	 309 
187 	 415 
188 	 320 
185 	 557 
186 	 595 
187 	 585 
188 	 415 
189 	 428 
190 	 295 
191 	 386 
